%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057395.425233354,0,1683057395.425233354,-5.98884e-05,0.000420777,0.000277884,2.65662e-05,-7.06638e-05,-6.67978e-05,1,0,0,0,0,0,0
1683057395.511519694,1,1683057395.511519694,-1.36795e-05,0.000600439,0.000525988,-0.00018866,-0.00012066,0.000181103,1,0,0,0,0,0,0
1683057395.531395070,2,1683057395.531395070,6.94804e-05,0.000546104,0.000760901,0.000107638,-5.94545e-05,-4.40771e-05,1,0,0,0,0,0,0
1683057395.613456027,3,1683057395.613456027,0.000327973,0.000550638,0.00132051,-0.000113323,-0.000202988,0.000152723,1,0,0,0,0,0,0
1683057395.655896561,4,1683057395.655896561,0.000480726,0.000986459,0.000497091,9.97894e-05,-0.000188911,-9.44264e-06,1,0,0,0,0,0,0
1683057395.723915026,5,1683057395.723915026,0.00089333,0.000800649,0.00104899,-8.27336e-05,-0.000116808,0.000110488,1,0,0,0,0,0,0
1683057395.761017363,6,1683057395.761017363,0.000158798,0.000643389,0.00134494,0.000147656,-2.52619e-05,-7.13878e-05,1,0,0,0,0,0,0
1683057395.821505886,7,1683057395.821505886,0.000345709,0.00045739,0.00209707,-0.000131027,-0.000197518,0.000119208,1,0,0,0,0,0,0
1683057395.857419405,8,1683057395.857419405,0.000519378,0.000513399,0.00195552,1.86495e-05,-0.000191832,-3.95257e-05,1,0,0,0,0,0,0
1683057395.930551723,9,1683057395.930551723,0.0013949,0.0016984,0.00181057,-8.15899e-05,-0.000118012,3.09424e-05,1,0,0,0,0,0,0
1683057395.975327749,10,1683057395.975327749,0.00173563,0.00145,0.00190851,9.57965e-05,-9.78766e-05,-0.000118285,1,0,0,0,0,0,0
1683057396.069490168,11,1683057396.069490168,0.00145574,-0.000757381,0.00231069,-2.01563e-05,-8.24872e-05,4.19833e-05,1,0,0,0,0,0,0
1683057396.087124233,12,1683057396.087124233,0.00121096,-0.00070045,0.00245309,0.000158586,-6.81262e-05,-8.74169e-05,1,0,0,0,0,0,0
1683057396.153694843,13,1683057396.153694843,0.000246276,-0.00159494,0.00269849,6.23956e-06,-5.19941e-05,1.5045e-05,1,0,0,0,0,0,0
1683057396.168665148,14,1683057396.168665148,-7.88719e-05,-0.00101254,0.0023718,9.8185e-05,-4.34458e-05,-5.23084e-05,1,0,0,0,0,0,0
1683057396.212787029,15,1683057396.212787029,0.0013336,0.00076829,0.000686966,-7.55956e-06,-8.89001e-05,-3.10805e-05,1,0,0,0,0,0,0
1683057396.239034177,16,1683057396.239034177,0.0016721,0.00115606,0.000812662,0.000206221,-4.91301e-05,-0.000241889,1,0,0,0,0,0,0
1683057396.326198101,17,1683057396.326198101,0.000521181,0.0026509,-0.000608519,-2.65614e-05,-0.000134686,-7.78747e-06,1,0,0,0,0,0,0
1683057396.368383032,18,1683057396.368383032,0.000640404,0.00168978,0.000221499,0.000177946,-0.000148088,-0.000164777,1,0,0,0,0,0,0
1683057396.410569668,19,1683057396.410569668,0.00179219,0.00120104,-0.00125555,2.18726e-05,-0.000104382,-1.92126e-05,1,0,0,0,0,0,0
1683057396.435323908,20,1683057396.435323908,0.00194897,0.000120581,-0.000838194,0.000302416,-6.18113e-05,-0.000261467,1,0,0,0,0,0,0
1683057396.531210877,21,1683057396.531210877,0.00404047,0.00199036,0.00209542,-3.84386e-05,-7.75111e-05,3.04639e-05,1,0,0,0,0,0,0
1683057396.572284757,22,1683057396.572284757,0.0038017,0.00200031,0.00304635,0.000117872,-7.15738e-05,-0.000176395,1,0,0,0,0,0,0
1683057396.623209002,23,1683057396.623209002,0.00286838,0.00054044,0.00173531,-4.35893e-05,-6.49375e-05,3.32625e-05,1,0,0,0,0,0,0
1683057396.663091153,24,1683057396.663091153,0.00210131,0.000496031,0.00167518,0.000187639,5.20499e-05,-0.000124163,1,0,0,0,0,0,0
1683057396.720098159,25,1683057396.720098159,0.00132974,0.000417885,0.00132278,-6.4524e-05,-0.000106852,7.73513e-05,1,0,0,0,0,0,0
1683057396.743757704,26,1683057396.743757704,0.00116398,0.00015619,0.00142288,0.000125709,-9.93202e-05,-0.000113048,1,0,0,0,0,0,0
1683057396.823533186,27,1683057396.823533186,0.00209004,0.00214589,0.00248633,1.22564e-05,-6.24098e-05,5.36237e-05,1,0,0,0,0,0,0
1683057396.843272470,28,1683057396.843272470,0.00224525,0.00226332,0.00289906,0.000196659,8.79512e-06,-0.000100722,1,0,0,0,0,0,0
1683057396.933275178,29,1683057396.933275178,0.00151168,0.00252842,0.004116,-7.02723e-06,-2.58857e-05,3.49023e-05,1,0,0,0,0,0,0
1683057396.952970632,30,1683057396.952970632,0.00163071,0.0020443,0.00389922,0.000127479,-5.55881e-05,-0.000113836,1,0,0,0,0,0,0
1683057397.031702742,31,1683057397.031702742,0.0037487,0.000616056,0.00318582,-1.35078e-05,-1.95895e-05,7.97666e-05,1,0,0,0,0,0,0
1683057397.052375031,32,1683057397.052375031,0.00316936,0.000722024,0.002542,0.000136358,6.74194e-05,-7.01784e-05,1,0,0,0,0,0,0
1683057397.131082119,33,1683057397.131082119,0.0048257,-0.000407865,0.0019576,7.5926e-06,-7.33027e-05,4.30767e-05,1,0,0,0,0,0,0
1683057397.150938468,34,1683057397.150938468,0.00428746,3.74059e-05,0.00180443,0.000144531,-4.80999e-05,-8.36043e-05,1,0,0,0,0,0,0
1683057397.248230377,35,1683057397.248230377,0.00397596,-0.000787302,0.00323161,3.24751e-05,-1.68322e-05,0.000114893,1,0,0,0,0,0,0
1683057397.264411190,36,1683057397.264411190,0.00286473,8.73575e-05,0.00280009,0.000111668,-2.16713e-07,2.29498e-05,1,0,0,0,0,0,0
